event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_maria	916226730343399425	916226730343399425_0	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	data_image/hurricane_maria/6_10_2017/916226730343399425_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916053366534311936	916053366534311936_0	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	data_image/hurricane_maria/5_10_2017/916053366534311936_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910263662321037323	910263662321037323_0	#MONEY #IRMA business An $18,500 home bar for the most aspirational of cocktail makers https://t.co/OHuhSHYNnE https://t.co/yMGdD0XR5F …	data_image/hurricane_irma/19_9_2017/910263662321037323_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	916060534507823104	916060534507823104_0	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	data_image/hurricane_maria/5_10_2017/916060534507823104_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905819071849140224	905819071849140224_0	Local firefighters who helped with Harvey could shift to Florida https://t.co/YrFDRrPPBl https://t.co/vLjVeo2llR	data_image/hurricane_harvey/7_9_2017/905819071849140224_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
iraq_iran_earthquake	930216200373710848	930216200373710848_0	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	data_image/iraq_iran_earthquake/13_11_2017/930216200373710848_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910221204027359232	910221204027359232_0	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	data_image/hurricane_irma/19_9_2017/910221204027359232_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906090345137659905	906090345137659905_0	Suspend “Blue Tarp Law” for Harvey victims https://t.co/96digqGXbf https://t.co/SUXWFzQwmE	data_image/hurricane_harvey/8_9_2017/906090345137659905_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904480383395352577	904480383395352577_0	RT @KPRC2: Two confirmed drowning deaths from #Harvey in Fort Bend County, deputies say https://t.co/Bf2GWHe73K https://t.co/YaF1j8Mb4t	data_image/hurricane_harvey/3_9_2017/904480383395352577_0.jpg	injured_or_dead_people	injured_or_dead_people	vehicle_damage	Negative
hurricane_harvey	905878035999678468	905878035999678468_0	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	data_image/hurricane_harvey/7_9_2017/905878035999678468_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
srilanka_floods	869987304210743296	869987304210743296_0	RT @Saptha: Please support #FloodSL #LKA #Deniyaya https://t.co/ShS7Cold2m	data_image/srilanka_floods/31_5_2017/869987304210743296_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	922286656274751489	922286656274751489_0	Moron Trump will do this when he visits fire ravaged California. https://t.co/nqBxSHQuIs	data_image/california_wildfires/23_10_2017/922286656274751489_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_maria	910762963979472896	910762963979472896_0	áº‚e talá¶„ "Hunter Renfroe" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS	data_image/hurricane_maria/21_9_2017/910762963979472896_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	921568591606157312	921568591606157312_0	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	data_image/hurricane_maria/21_10_2017/921568591606157312_0.png	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	928289735340122112	928289735340122112_0	Teaching Saturday, Nov. 11 at 4pm in Bmore! $10. All proceeds go to those impacted by the hurricane in Puerto Rico!! https://t.co/7zAKi6JNfc	data_image/hurricane_maria/8_11_2017/928289735340122112_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	921316775027003393	921316775027003393_0	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	data_image/hurricane_maria/20_10_2017/921316775027003393_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	907123330813235201	907123330813235201_0	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	data_image/hurricane_harvey/11_9_2017/907123330813235201_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907082290341318656	907082290341318656_0	Florida had its flag with #Irma. Texas had its flag with #Harvey. @Whataburger @Publix https://t.co/5MoyN6TQQP	data_image/hurricane_harvey/11_9_2017/907082290341318656_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904830090386735105	904830090386735105_0	The effects of Harvey... https://t.co/I55CKyej1D	data_image/hurricane_harvey/4_9_2017/904830090386735105_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
srilanka_floods	871056873121820672	871056873121820672_0	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	data_image/srilanka_floods/3_6_2017/871056873121820672_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909715379425087489	909715379425087489_0	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	data_image/hurricane_irma/18_9_2017/909715379425087489_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	916231553373569026	916231553373569026_0	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	data_image/hurricane_maria/6_10_2017/916231553373569026_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	913008996335878144	913008996335878144_0	Trump boosts aid to Puerto Rico in the wake of Hurricane Maria #donaldtrump https://t.co/HMNX6BqRKD https://t.co/qvQm1tQtih	data_image/hurricane_maria/27_9_2017/913008996335878144_0.jpg	vehicle_damage	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
hurricane_irma	909708627866513409	909708627866513409_0	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	data_image/hurricane_irma/18_9_2017/909708627866513409_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909476272081797121	909476272081797121_0	Hurricane Irma - One of the fiercest storms to ever emerge out. @Fairgaze https://t.co/UzaHwOclkc https://t.co/RdLluZtqiE	data_image/hurricane_irma/17_9_2017/909476272081797121_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911672676116287488	911672676116287488_0	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	data_image/hurricane_maria/23_9_2017/911672676116287488_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	879368692517273601	879368692517273601_0	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	data_image/srilanka_floods/26_6_2017/879368692517273601_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909786171265503232	909786171265503232_0	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	data_image/hurricane_irma/18_9_2017/909786171265503232_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	871112578583449600	871112578583449600_0	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	data_image/srilanka_floods/3_6_2017/871112578583449600_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	921414148747091969	921414148747091969_0	California community makes controversial move to reject firefighting resources https://t.co/QrLZVaL0zT #fire https://t.co/lx5EzfBu1M	data_image/california_wildfires/20_10_2017/921414148747091969_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	906313099942125568	906313099942125568_0	News Wrap: Trump signs $15 billion Hurricane Harvey relief bill https://t.co/XNnJJdpoje #USPolitics via @NewsHour https://t.co/f8XgejPzol	data_image/hurricane_harvey/9_9_2017/906313099942125568_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_maria	912350540763484161	912350540763484161_0	GIS lab looking better after some clean up to clear a path this morning. #hurricanemaria https://t.co/0HxEo0yhDx	data_image/hurricane_maria/25_9_2017/912350540763484161_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919971112892628994	919971112892628994_0	The California wildfires forced thousands of people into fateful, split-second decisions https://t.co/k0joATJMT7 https://t.co/BSxcbU1lNu	data_image/california_wildfires/16_10_2017/919971112892628994_0.jpg	other_relevant_information	affected_individuals	other_relevant_information	Negative
hurricane_maria	915294405975830529	915294405975830529_0	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	data_image/hurricane_maria/3_10_2017/915294405975830529_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909846792648486914	909846792648486914_0	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	data_image/hurricane_irma/18_9_2017/909846792648486914_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	928704551414362112	928704551414362112_0	Frustration Mounts Over Puerto Rico's 'New Normal' As Federal Troops Leave The Island - https://t.co/t03e4Wtzp5 https://t.co/OlJpLqauNn	data_image/hurricane_maria/9_11_2017/928704551414362112_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
mexico_earthquake	911632341197606914	911632341197606914_0	RT @etalkCTV: .@ShawnMendes donates $100K to Mexico earthquake relief &gt;&gt;&gt; https://t.co/joSY8pVgnX #etalk https://t.co/xKMQ7jNpxS	data_image/mexico_earthquake/23_9_2017/911632341197606914_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	911626263525253120	911626263525253120_0	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	data_image/hurricane_maria/23_9_2017/911626263525253120_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	916003330748502017	916003330748502017_0	Puerto Rico Is Getting a Surge of Aid, Governor Says https://t.co/pT6z1wkQkb https://t.co/yyGOzsWWUp	data_image/hurricane_maria/5_10_2017/916003330748502017_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	910212600734117888	910212600734117888_0	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	data_image/hurricane_irma/19_9_2017/910212600734117888_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	917869210499399680	917869210499399680_0	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	data_image/california_wildfires/10_10_2017/917869210499399680_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
mexico_earthquake	916000251210797056	916000251210797056_0	Mexico earthquake hits home for Hollabaugh Brothers employees in Adams County https://t.co/Rd0b58MEkO https://t.co/NHTJ8pf95v	data_image/mexico_earthquake/5_10_2017/916000251210797056_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	904440872087019520	904440872087019520_0	What Katrina can teach us about disrupted cardiac care after Hurricane Harvey. #AHANews https://t.co/YtHbP1pB4v https://t.co/aqUIQ1ie4J	data_image/hurricane_harvey/3_9_2017/904440872087019520_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_harvey	904759493468160001	904759493468160001_0	Death toll from Harvey surpasses 60 https://t.co/K0BXHlBZsu https://t.co/zg2Xqs62fA	data_image/hurricane_harvey/4_9_2017/904759493468160001_0.jpg	injured_or_dead_people	injured_or_dead_people	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	901792186026516482	901792186026516482_0	Hurricane Harvey: 5 Die In Floodwaters While Hundreds Rescued From Flood Areas https://t.co/YyUidvDuhL https://t.co/GdoldMFE48	data_image/hurricane_harvey/27_8_2017/901792186026516482_0.jpg	injured_or_dead_people	injured_or_dead_people	other_relevant_information	Negative
hurricane_harvey	907355981524328448	907355981524328448_0	NFL Star Goes Above and Beyond For Victims of Harvey in Amazing Gesture. https://t.co/SVmy1IqbuX https://t.co/1KHBHISyFd	data_image/hurricane_harvey/11_9_2017/907355981524328448_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_maria	912357558484058112	912357558484058112_0	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	data_image/hurricane_maria/25_9_2017/912357558484058112_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904212575994482688	904212575994482688_0	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	data_image/hurricane_harvey/3_9_2017/904212575994482688_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	872354688636788736	872354688636788736_0	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	data_image/srilanka_floods/7_6_2017/872354688636788736_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905912324401266693	905912324401266693_0	Day 4: Clearing the backyard part 2. Taking the deck to the pile. #Hurricaneharvey #cleanup #aftermath https://t.co/5cAUiM3LQz	data_image/hurricane_harvey/7_9_2017/905912324401266693_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	910245908243197953	910245908243197953_0	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	data_image/hurricane_irma/19_9_2017/910245908243197953_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909881899660857344	909881899660857344_0	"Official: 'Lethal' Irma a 'major calamity' for Florida crops" via FOX NEWS https://t.co/SyjQNY1G57 https://t.co/BNeLykSu3u	data_image/hurricane_irma/18_9_2017/909881899660857344_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	909892154893447169	909892154893447169_0	Toxic Plant May Have Sprung Undisclosed Leak During Hurricane Harvey https://t.co/qg66HdTPO6 https://t.co/B4LOah7iKK	data_image/hurricane_harvey/18_9_2017/909892154893447169_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_maria	923797120032878592	923797120032878592_0	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	data_image/hurricane_maria/27_10_2017/923797120032878592_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
mexico_earthquake	911846702558138368	911846702558138368_0	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	data_image/mexico_earthquake/24_9_2017/911846702558138368_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910786199287160832	910786199287160832_0	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	data_image/mexico_earthquake/21_9_2017/910786199287160832_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905681247854366720	905681247854366720_0	Hurricane Irma forces cancelation of Miami at Arkansas State with no makeup date https://t.co/nivCL4ATon	data_image/hurricane_irma/7_9_2017/905681247854366720_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	923305829629136896	923305829629136896_0	Verizon-Tied Group Says Killing Net Neutrality Aids Puerto Rico https://t.co/Sy1AEkiZLe https://t.co/CivYQ0QWV6	data_image/hurricane_maria/25_10_2017/923305829629136896_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
mexico_earthquake	910554411662839808	910554411662839808_0	Information for Canadian and U.S. citizens affected by MexicoÂ earthquake https://t.co/TVRtaVbkFS https://t.co/YpL0ZcdWWf	data_image/mexico_earthquake/20_9_2017/910554411662839808_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	911624557311672321	911624557311672321_0	+https://t.co/7y5efw3KMC New Earthquake Hits Mexico, Third Recent Quake in the Country https://t.co/6XQ4TynfVP #news https://t.co/k6HMFtQ2PL	data_image/mexico_earthquake/23_9_2017/911624557311672321_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
california_wildfires	917804966823129093	917804966823129093_0	NASA satellites capture breadth of Northern California wildfires https://t.co/jS8kmKxdRD @sdut https://t.co/SPBqnPAG3H	data_image/california_wildfires/10_10_2017/917804966823129093_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909382511612096512	909382511612096512_0	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	data_image/hurricane_irma/17_9_2017/909382511612096512_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	910779239615598592	910779239615598592_0	Hurricane Maria: 'Erratic eyewall' THRASHES Dominican Republic amid 12ft storm surge fears https://t.co/Eu4YfsA3UR https://t.co/lfeW68QYI2	data_image/hurricane_maria/21_9_2017/910779239615598592_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	927824520932679682	927824520932679682_0	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	data_image/hurricane_maria/7_11_2017/927824520932679682_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909759138128908288	909759138128908288_0	For an update on our work after Irma, check out this article! https://t.co/Fr8uYsZYOC https://t.co/IUWGLtmLXq	data_image/hurricane_irma/18_9_2017/909759138128908288_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
srilanka_floods	875294351152168960	875294351152168960_0	#UnitedNations appeals for more resources for flood-hit #SriLanka https://t.co/nTjGKqwOPj https://t.co/lQCA1rfAEZ	data_image/srilanka_floods/15_6_2017/875294351152168960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_maria	927930744940498944	927930744940498944_0	Can Puerto Rico Be The Model For A Renewables-Powered Energy System? https://t.co/LSJKMqkYkx #Business https://t.co/reAsVHiYv2	data_image/hurricane_maria/7_11_2017/927930744940498944_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	909924880879116288	909924880879116288_0	RT @ChrissyMonroe69: Hope all my friends @Scoreland @elliot_james_ @tonyrubinoxxx are safe from Irma! ὈBὈB https://t.co/NYvARtPFJg	data_image/hurricane_irma/18_9_2017/909924880879116288_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	908311120636760064	908311120636760064_0	My neighbors had a baby during #Harvey. I just got them this blanket from @PotteryBarnKids! Hope they like it. á½ 6á½ Dá½ 6á½ D https://t.co/QeOt3gNZtd	data_image/hurricane_harvey/14_9_2017/908311120636760064_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_irma	910246215836614656	910246215836614656_0	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	data_image/hurricane_irma/19_9_2017/910246215836614656_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905384190262353922	905384190262353922_0	USA: Harvey and now Irma!?! How much worse can this get!?! Jose: https://t.co/wb5gKmciNl	data_image/hurricane_harvey/6_9_2017/905384190262353922_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	912463158803156992	912463158803156992_0	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	data_image/mexico_earthquake/25_9_2017/912463158803156992_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	928673310052962304	928673310052962304_0	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	data_image/hurricane_maria/9_11_2017/928673310052962304_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	908707142714249221	908707142714249221_0	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	data_image/hurricane_harvey/15_9_2017/908707142714249221_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909403347781771264	909403347781771264_0	Swimming not advised at Collier Co beaches today, there is possible bacterial contamination. #flwx #swfl #yuck #irma https://t.co/nbMYAzT47d	data_image/hurricane_irma/17_9_2017/909403347781771264_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	922115881362186241	922115881362186241_0	New Fire Danger Threatens to Worsen Most Disastrous Wildfire Season in California Historyâ€¦ https://t.co/toKhn20sdr https://t.co/QHPngzrMvo	data_image/california_wildfires/22_10_2017/922115881362186241_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	906984195439788032	906984195439788032_2	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	data_image/hurricane_harvey/10_9_2017/906984195439788032_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910236291387629568	910236291387629568_0	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	data_image/hurricane_irma/19_9_2017/910236291387629568_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909963325944901633	909963325944901633_0	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	data_image/hurricane_irma/19_9_2017/909963325944901633_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
srilanka_floods	873090397391605760	873090397391605760_0	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	data_image/srilanka_floods/9_6_2017/873090397391605760_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920034300946391040	920034300946391040_0	RT @Rigged_It: "California Is Obviously Shaking" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W	data_image/california_wildfires/16_10_2017/920034300946391040_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	910702638605496321	910702638605496321_0	RT @ANGELizPRO: yall pray for my island. they got hit hard by hurricane maria and have absolutely no power. https://t.co/PKm4ruhsWy	data_image/hurricane_maria/21_9_2017/910702638605496321_0.jpg	other_relevant_information	affected_individuals	other_relevant_information	Negative
srilanka_floods	870532701509500928	870532701509500928_0	Program to issue ID cards to flood victims Read more: https://t.co/IYpVo2vLHA #lka #srilanka https://t.co/uqs85s05XX	data_image/srilanka_floods/2_6_2017/870532701509500928_0.jpg	missing_or_found_people	missing_or_found_people	other_relevant_information	Negative
hurricane_irma	909940747637608448	909940747637608448_0	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	data_image/hurricane_irma/19_9_2017/909940747637608448_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	920082951408422917	920082951408422917_0	As California burns, Trump displays little interest https://t.co/35G2OzoHfM https://t.co/ajvVTnwuZ2	data_image/california_wildfires/17_10_2017/920082951408422917_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_maria	913906026470092803	913906026470092803_0	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	data_image/hurricane_maria/29_9_2017/913906026470092803_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	910201136409452545	910201136409452545_0	New scary story on #Youtube Hurricane Irma brought something with it... https://t.co/lH4j8G55r3 Please retweet :) https://t.co/z3hDEJycyU	data_image/hurricane_irma/19_9_2017/910201136409452545_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	907346754793861121	907346754793861121_0	@shinytwosqn II AC Squadron Tornado Gr4 19th January 2011 https://t.co/Qg6z9A69Kr	data_image/hurricane_harvey/11_9_2017/907346754793861121_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	917944232572153856	917944232572153856_0	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	data_image/california_wildfires/11_10_2017/917944232572153856_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906207349261651973	906207349261651973_0	Hurricane Harvey #Texas Electricity Update. https://t.co/ogGsXbvMKz #ERCOT https://t.co/UbVSgd32iw	data_image/hurricane_harvey/8_9_2017/906207349261651973_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909432528565620742	909432528565620742_0	Pastor @JasonVarnum preaching at #SHBelleview. Streaming and info at https://t.co/lH7j8V2yU6 #Irma ain’t stopping… https://t.co/KQ6ZwSzAo4	data_image/hurricane_irma/17_9_2017/909432528565620742_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911623411117334528	911623411117334528_0	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	data_image/hurricane_maria/23_9_2017/911623411117334528_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
